region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
0,2018-10-02 16:09:39+00:00,1047156669589966848,-23.594057100000004,-46.68056199,10,2,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-03 10:50:55+00:00,1047438844218540033,-23.59446702,-46.68058501,10,3,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-03 10:51:10+00:00,1047438908328464384,-23.594057100000004,-46.68056199,10,3,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-04 10:42:40+00:00,1047799156960636928,-23.59446702,-46.68058501,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-04 10:43:02+00:00,1047799248056668160,-23.594057100000004,-46.68056199,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-05 11:05:16+00:00,1048167231648157696,-23.59446702,-46.68058501,10,5,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-05 11:05:31+00:00,1048167292209528834,-23.594057100000004,-46.68056199,10,5,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-05 15:50:37+00:00,1048239042490507266,-23.59478532,-46.68023829,10,5,12,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-05 16:46:25+00:00,1048253084659601409,-23.59446702,-46.68058501,10,5,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-05 16:46:30+00:00,1048253106725822464,-23.594057100000004,-46.68056199,10,5,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-08 11:03:10+00:00,1049253865332396032,-23.59446702,-46.68058501,10,1,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-08 11:03:18+00:00,1049253898945540096,-23.594057100000004,-46.68056199,10,1,8,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-08 15:22:43+00:00,1049319183345958912,-23.59265682,-46.6817783,10,1,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-08 15:46:25+00:00,1049325149403721728,-23.59446702,-46.68058501,10,1,12,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-08 15:46:43+00:00,1049325224536231936,-23.594057100000004,-46.68056199,10,1,12,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-08 20:17:18+00:00,1049393318956867584,-23.5913088,-46.68153658,10,1,17,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-09 11:32:27+00:00,1049623624225869826,-23.59446702,-46.68058501,10,2,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-09 11:32:52+00:00,1049623726717894656,-23.594057100000004,-46.68056199,10,2,8,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-09 15:17:30+00:00,1049680258860019713,-23.592879999999997,-46.682083,10,2,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-09 16:05:28+00:00,1049692328334675968,-23.59446702,-46.68058501,10,2,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-09 16:05:34+00:00,1049692355610185736,-23.594057100000004,-46.68056199,10,2,13,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-10 10:30:28+00:00,1049970414368251904,-23.5913088,-46.68153658,10,3,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-10 10:47:41+00:00,1049974743137480704,-23.59446702,-46.68058501,10,3,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-10 10:47:51+00:00,1049974787752247296,-23.594057100000004,-46.68056199,10,3,7,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-10 15:34:11+00:00,1050046844586401798,-23.592879999999997,-46.682083,10,3,12,America/Sao_Paulo,2018-10,other,68,69
8,2018-10-11 10:36:14+00:00,1050334253249175552,-23.5913088,-46.68153658,10,4,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-11 12:02:54+00:00,1050356062925283328,-23.59446702,-46.68058501,10,4,9,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-11 12:03:05+00:00,1050356107833688064,-23.594057100000004,-46.68056199,10,4,9,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-11 15:26:16+00:00,1050407240476356608,-23.592879999999997,-46.682083,10,4,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-11 16:30:05+00:00,1050423301284225025,-23.59446702,-46.68058501,10,4,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-11 16:30:10+00:00,1050423321488224257,-23.594057100000004,-46.68056199,10,4,13,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-15 10:35:45+00:00,1051783681717743616,-23.5913088,-46.68153658,10,1,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-15 10:50:40+00:00,1051787434441228290,-23.59446702,-46.68058501,10,1,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-15 10:51:19+00:00,1051787597406760960,-23.594057100000004,-46.68056199,10,1,7,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-15 15:16:07+00:00,1051854236512862209,-23.592879999999997,-46.682083,10,1,12,America/Sao_Paulo,2018-10,other,68,69
11,2018-10-15 16:05:06+00:00,1051866563740164097,-23.59302293,-46.68311116,10,1,13,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-15 16:50:15+00:00,1051877926529052674,-23.59446702,-46.68058501,10,1,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-15 16:50:21+00:00,1051877952114356226,-23.594057100000004,-46.68056199,10,1,13,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-16 10:36:04+00:00,1052146149547810816,-23.5913088,-46.68153658,10,2,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-16 10:47:13+00:00,1052148953129594881,-23.59446702,-46.68058501,10,2,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-16 10:47:19+00:00,1052148979318833152,-23.594057100000004,-46.68056199,10,2,7,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-16 15:58:19+00:00,1052227244209393664,-23.592879999999997,-46.682083,10,2,12,America/Sao_Paulo,2018-10,other,68,69
11,2018-10-16 16:36:09+00:00,1052236766143492097,-23.59302293,-46.68311116,10,2,13,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-16 17:05:03+00:00,1052244040270397441,-23.59446702,-46.68058501,10,2,14,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-16 17:05:11+00:00,1052244072235237376,-23.594057100000004,-46.68056199,10,2,14,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-17 10:38:32+00:00,1052509157306318848,-23.5913088,-46.68153658,10,3,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-17 10:44:35+00:00,1052510678542630912,-23.59446702,-46.68058501,10,3,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-17 10:47:57+00:00,1052511527335550976,-23.594057100000004,-46.68056199,10,3,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-18 10:52:48+00:00,1052875137798873088,-23.59446702,-46.68058501,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-18 10:53:10+00:00,1052875229914165248,-23.594057100000004,-46.68056199,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-18 16:06:24+00:00,1052954057864826880,-23.59446702,-46.68058501,10,4,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-18 16:06:31+00:00,1052954086478372864,-23.594057100000004,-46.68056199,10,4,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-19 10:57:22+00:00,1053238671384686592,-23.59446702,-46.68058501,10,5,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-19 10:57:28+00:00,1053238696496033794,-23.594057100000004,-46.68056199,10,5,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-19 17:14:42+00:00,1053333631828140033,-23.59446702,-46.68058501,10,5,14,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-19 17:14:47+00:00,1053333652275380224,-23.594057100000004,-46.68056199,10,5,14,America/Sao_Paulo,2018-10,home,68,69
41,2018-10-19 20:38:43+00:00,1053384975423324167,-23.59103547,-46.67799007,10,5,17,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-22 11:12:23+00:00,1054329615001550849,-23.59446702,-46.68058501,10,1,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-22 11:12:31+00:00,1054329648350400512,-23.594057100000004,-46.68056199,10,1,8,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-22 15:11:00+00:00,1054389665896300545,-23.592879999999997,-46.682083,10,1,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-22 16:05:51+00:00,1054403468188901376,-23.59446702,-46.68058501,10,1,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-22 16:05:57+00:00,1054403492524294144,-23.594057100000004,-46.68056199,10,1,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-23 11:06:49+00:00,1054690601411756032,-23.59446702,-46.68058501,10,2,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-23 11:06:55+00:00,1054690629526212609,-23.594057100000004,-46.68056199,10,2,8,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-23 15:14:12+00:00,1054752860146143232,-23.592879999999997,-46.682083,10,2,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-23 16:14:45+00:00,1054768095120818176,-23.59446702,-46.68058501,10,2,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-23 16:14:50+00:00,1054768118810271744,-23.594057100000004,-46.68056199,10,2,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-24 11:17:17+00:00,1055055623610683393,-23.59446702,-46.68058501,10,3,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-24 11:17:32+00:00,1055055685615079424,-23.594057100000004,-46.68056199,10,3,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-24 16:23:32+00:00,1055132692805795840,-23.59446702,-46.68058501,10,3,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-24 16:23:41+00:00,1055132731422765057,-23.594057100000004,-46.68056199,10,3,13,America/Sao_Paulo,2018-10,home,68,69
8,2018-10-25 10:41:20+00:00,1055408967092977665,-23.5913088,-46.68153658,10,4,7,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-25 10:52:45+00:00,1055411836290547715,-23.59446702,-46.68058501,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-25 10:53:02+00:00,1055411908264763392,-23.594057100000004,-46.68056199,10,4,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-25 15:30:40+00:00,1055481776594915329,-23.59446702,-46.68058501,10,4,12,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-25 15:30:45+00:00,1055481798032089088,-23.594057100000004,-46.68056199,10,4,12,America/Sao_Paulo,2018-10,home,68,69
41,2018-10-25 20:32:58+00:00,1055557855951179776,-23.592057999999998,-46.67749016,10,4,17,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-26 16:10:08+00:00,1055854098820620289,-23.59446702,-46.68058501,10,5,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-26 16:10:20+00:00,1055854146736263170,-23.594057100000004,-46.68056199,10,5,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-29 10:27:18+00:00,1056854986435584000,-23.59446702,-46.68058501,10,1,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-29 10:27:40+00:00,1056855076105584640,-23.594057100000004,-46.68056199,10,1,7,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-29 16:07:31+00:00,1056940601801891840,-23.59446702,-46.68058501,10,1,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-29 16:07:35+00:00,1056940621351534593,-23.594057100000004,-46.68056199,10,1,13,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-30 11:33:08+00:00,1057233942150082561,-23.59446702,-46.68058501,10,2,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-30 11:33:15+00:00,1057233968649723904,-23.594057100000004,-46.68056199,10,2,8,America/Sao_Paulo,2018-10,home,68,69
11,2018-10-30 15:12:17+00:00,1057289092550090752,-23.592879999999997,-46.682083,10,2,12,America/Sao_Paulo,2018-10,other,68,69
11,2018-10-30 15:42:17+00:00,1057296640221028352,-23.59302293,-46.68311116,10,2,12,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-30 15:58:34+00:00,1057300738165096450,-23.59446702,-46.68058501,10,2,12,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-30 15:58:44+00:00,1057300782658322432,-23.594057100000004,-46.68056199,10,2,12,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-31 14:14:14+00:00,1057636871889666048,-23.59446702,-46.68058501,10,3,11,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-31 14:14:21+00:00,1057636901144944640,-23.594057100000004,-46.68056199,10,3,11,America/Sao_Paulo,2018-10,home,68,69
0,2018-11-01 10:40:01+00:00,1057945350655356928,-23.59446702,-46.68058501,11,4,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-01 10:40:09+00:00,1057945382943186944,-23.594057100000004,-46.68056199,11,4,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-01 15:13:39+00:00,1058014211253694464,-23.59462039,-46.68057603,11,4,12,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-05 09:59:52+00:00,1059384795711655936,-23.59446702,-46.68058501,11,1,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-05 09:59:59+00:00,1059384826657206274,-23.594057100000004,-46.68056199,11,1,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-05 15:04:37+00:00,1059461490472828928,-23.59446702,-46.68058501,11,1,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-05 15:05:07+00:00,1059461614615887873,-23.594057100000004,-46.68056199,11,1,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-06 10:22:06+00:00,1059752779860897792,-23.59446702,-46.68058501,11,2,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-06 10:22:12+00:00,1059752806184247301,-23.594057100000004,-46.68056199,11,2,8,America/Sao_Paulo,2018-11,home,68,69
11,2018-11-06 14:48:44+00:00,1059819878289494017,-23.592879999999997,-46.682083,11,2,12,America/Sao_Paulo,2018-11,other,68,69
11,2018-11-06 14:49:20+00:00,1059820032077774849,-23.594068,-46.683559,11,2,12,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-06 15:19:33+00:00,1059827633804984321,-23.59446702,-46.68058501,11,2,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-06 15:19:46+00:00,1059827689006215169,-23.594057100000004,-46.68056199,11,2,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-07 10:00:12+00:00,1060109657170173952,-23.59446702,-46.68058501,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-07 10:00:19+00:00,1060109686094135296,-23.594057100000004,-46.68056199,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-09 09:53:49+00:00,1060832826239737856,-23.59446702,-46.68058501,11,5,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-09 09:53:56+00:00,1060832853121028096,-23.594057100000004,-46.68056199,11,5,7,America/Sao_Paulo,2018-11,home,68,69
11,2018-11-09 14:23:04+00:00,1060900584428060672,-23.592879999999997,-46.682083,11,5,12,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-09 15:13:25+00:00,1060913257127559168,-23.59446702,-46.68058501,11,5,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-09 15:14:11+00:00,1060913448694022146,-23.594057100000004,-46.68056199,11,5,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-12 12:00:37+00:00,1061951899539329027,-23.59446702,-46.68058501,11,1,10,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-12 12:00:56+00:00,1061951978237059072,-23.594057100000004,-46.68056199,11,1,10,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-12 15:30:51+00:00,1062004805835612162,-23.59446702,-46.68058501,11,1,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-12 15:31:01+00:00,1062004848281993218,-23.594057100000004,-46.68056199,11,1,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-13 11:31:11+00:00,1062306877911060481,-23.59446702,-46.68058501,11,2,9,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-13 11:31:16+00:00,1062306900484808704,-23.594057100000004,-46.68056199,11,2,9,America/Sao_Paulo,2018-11,home,68,69
13,2018-11-13 13:48:25+00:00,1062341417295601665,-23.59384637,-46.6786537,11,2,11,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-13 15:14:38+00:00,1062363111842287616,-23.59446702,-46.68058501,11,2,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-13 15:14:51+00:00,1062363165240057857,-23.594057100000004,-46.68056199,11,2,13,America/Sao_Paulo,2018-11,home,68,69
13,2018-11-13 23:23:35+00:00,1062486161296420865,-23.59387371,-46.67859171,11,2,21,America/Sao_Paulo,2018-11,other,68,69
8,2018-11-14 09:45:35+00:00,1062642692214194176,-23.5913088,-46.68153658,11,3,7,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-14 10:03:56+00:00,1062647308876165120,-23.59446702,-46.68058501,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-14 10:04:02+00:00,1062647334939648000,-23.594057100000004,-46.68056199,11,3,8,America/Sao_Paulo,2018-11,home,68,69
11,2018-11-14 14:33:59+00:00,1062715272849690624,-23.59292762,-46.68271655,11,3,12,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-14 17:14:29+00:00,1062755662894170113,-23.59446702,-46.68058501,11,3,15,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-14 17:14:34+00:00,1062755682733166592,-23.594057100000004,-46.68056199,11,3,15,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-16 09:52:18+00:00,1063369156836376576,-23.59446702,-46.68058501,11,5,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-16 09:52:24+00:00,1063369185286344704,-23.594057100000004,-46.68056199,11,5,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-16 15:16:59+00:00,1063450866596921344,-23.59446702,-46.68058501,11,5,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-16 15:22:39+00:00,1063452294400876546,-23.594057100000004,-46.68056199,11,5,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-19 09:24:10+00:00,1064449240414470144,-23.59446702,-46.68058501,11,1,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-19 09:24:18+00:00,1064449275525038080,-23.594057100000004,-46.68056199,11,1,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-19 16:16:27+00:00,1064552994916700160,-23.59446702,-46.68058501,11,1,14,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-19 16:16:43+00:00,1064553065062252544,-23.594057100000004,-46.68056199,11,1,14,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-20 09:13:40+00:00,1064808986136977408,-23.59446702,-46.68058501,11,2,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-20 09:13:58+00:00,1064809062691495937,-23.594057100000004,-46.68056199,11,2,7,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-20 19:21:56+00:00,1064962063729070080,-23.59446702,-46.68058501,11,2,17,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-20 19:22:03+00:00,1064962094221672450,-23.594057100000004,-46.68056199,11,2,17,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-21 10:33:41+00:00,1065191513745969153,-23.59446702,-46.68058501,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-21 10:34:35+00:00,1065191740666245120,-23.594057100000004,-46.68056199,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-21 15:23:38+00:00,1065264481050202112,-23.59446702,-46.68058501,11,3,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-21 15:23:45+00:00,1065264509693190145,-23.594057100000004,-46.68056199,11,3,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-22 10:37:33+00:00,1065554872060260352,-23.59446702,-46.68058501,11,4,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-22 10:37:41+00:00,1065554905853763585,-23.594057100000004,-46.68056199,11,4,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-23 10:34:19+00:00,1065916449280204800,-23.59446702,-46.68058501,11,5,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-23 10:34:27+00:00,1065916482633256960,-23.594057100000004,-46.68056199,11,5,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-23 14:59:50+00:00,1065983267063644160,-23.59446702,-46.68058501,11,5,12,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-23 14:59:56+00:00,1065983290711117825,-23.594057100000004,-46.68056199,11,5,12,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-26 12:14:06+00:00,1067028720752435200,-23.59446702,-46.68058501,11,1,10,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-26 12:14:35+00:00,1067028842475388928,-23.594057100000004,-46.68056199,11,1,10,America/Sao_Paulo,2018-11,home,68,69
13,2018-11-26 15:07:38+00:00,1067072394030981120,-23.59384637,-46.6786537,11,1,13,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-26 16:20:03+00:00,1067090619686952960,-23.59446702,-46.68058501,11,1,14,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-26 16:20:09+00:00,1067090641807728640,-23.594057100000004,-46.68056199,11,1,14,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-27 10:31:30+00:00,1067365290969886721,-23.59446702,-46.68058501,11,2,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-27 10:31:41+00:00,1067365335119081472,-23.594057100000004,-46.68056199,11,2,8,America/Sao_Paulo,2018-11,home,68,69
11,2018-11-27 14:22:11+00:00,1067423343144505345,-23.592879999999997,-46.682083,11,2,12,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-27 15:04:49+00:00,1067434071288991744,-23.59446702,-46.68058501,11,2,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-27 15:04:54+00:00,1067434093585940480,-23.594057100000004,-46.68056199,11,2,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-28 10:02:31+00:00,1067720382977839104,-23.59446702,-46.68058501,11,3,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-28 10:02:45+00:00,1067720444743221248,-23.594057100000004,-46.68056199,11,3,8,America/Sao_Paulo,2018-11,home,68,69
11,2018-11-28 14:25:55+00:00,1067786669519179776,-23.592879999999997,-46.682083,11,3,12,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-28 15:30:47+00:00,1067802993058357248,-23.59446702,-46.68058501,11,3,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-28 15:31:17+00:00,1067803120930045955,-23.594057100000004,-46.68056199,11,3,13,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-29 10:32:20+00:00,1068090276634349570,-23.59446702,-46.68058501,11,4,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-29 10:32:27+00:00,1068090304039919617,-23.594057100000004,-46.68056199,11,4,8,America/Sao_Paulo,2018-11,home,68,69
13,2018-11-29 13:48:30+00:00,1068139643273658368,-23.59384637,-46.6786537,11,4,11,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-29 16:11:02+00:00,1068175513670307840,-23.59446702,-46.68058501,11,4,14,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-29 16:11:08+00:00,1068175538060226560,-23.594057100000004,-46.68056199,11,4,14,America/Sao_Paulo,2018-11,home,68,69
8,2018-11-30 09:45:08+00:00,1068440783068516353,-23.5913088,-46.68153658,11,5,7,America/Sao_Paulo,2018-11,other,68,69
0,2018-11-30 10:23:44+00:00,1068450499643535360,-23.59446702,-46.68058501,11,5,8,America/Sao_Paulo,2018-11,home,68,69
0,2018-11-30 10:23:55+00:00,1068450546120568832,-23.594057100000004,-46.68056199,11,5,8,America/Sao_Paulo,2018-11,home,68,69
